Gráfico,frequência de ressonância,S11,BW
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='24mm'""}",190.0,-23.25645,10.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='24mm'""}",185.0,-17.52104,10.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='24mm'""}",180.0,-11.79079,10.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='24mm'""}",175.0,-10.35519,10.0
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='24mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='24mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='28mm'""}",210.0,-11.82888,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='28mm'""}",210.0,-13.94903,20.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='28mm'""}",200.0,-16.58318,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='28mm'""}",195.0,-14.48627,15.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='28mm'""}",190.0,-11.06055,15.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='28mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='28mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='28mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='28mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='28mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='32mm'""}",210.0,-12.45288,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='32mm'""}",210.0,-15.00404,20.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='32mm'""}",200.0,-17.11968,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='32mm'""}",195.0,-15.59853,15.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='32mm'""}",185.0,-12.81492,10.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='32mm'""}",180.0,-11.02877,10.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='32mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='32mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='32mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='32mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='36mm'""}",210.0,-10.70171,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='36mm'""}",210.0,-14.53139,20.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='36mm'""}",200.0,-20.46519,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='36mm'""}",190.0,-20.49160,10.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='36mm'""}",185.0,-10.92487,10.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='36mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='36mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='36mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='36mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='36mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='40mm'""}",210.0,-12.28429,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='40mm'""}",205.0,-17.08631,15.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='40mm'""}",200.0,-22.80982,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='40mm'""}",190.0,-13.85100,10.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='40mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='40mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='40mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='40mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='40mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='40mm'""}",,,
